ID,Institucion educativa,Ranking institución educativa,Origen institución educativa,Número de créditos programa educativo,nombreareaconocimiento,Metodología programa educativo,Area programa educativo,Periodicidad programa educativo,Numero periodos programa educativo,Titulo egresado,Opiniones institución educativa,Link
23,UNIVERSIDAD NACIONAL DE COLOMBIA,3,Público,155,Ciencias de la salud,Presencial,Terapias,Semestral,10,FONOAUDIOLOGO (A),0,http://unal.edu.co/
24,UNIVERSIDAD NACIONAL DE COLOMBIA,3,Público,128,Ciencias sociales y humanas,Presencial,Geografía historia,Semestral,9,GEOGRAFO (A),0,http://unal.edu.co/
25,UNIVERSIDAD NACIONAL DE COLOMBIA,3,Público,166,Matemáticas y ciencias naturales,Presencial,Geología otros programas de ciencias naturales,Semestral,10,GEOLOGO(A),0,http://unal.edu.co/
26,UNIVERSIDAD NACIONAL DE COLOMBIA,3,Público,121,Ciencias sociales y humanas,Presencial,Geografía historia,Semestral,9,HISTORIADOR(A),0,http://unal.edu.co/
27,UNIVERSIDAD NACIONAL DE COLOMBIA,3,Público,180,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería agrícola forestal y afines,Semestral,10,INGENIERO(A) AGRICOLA,0,http://unal.edu.co/
28,UNIVERSIDAD NACIONAL DE COLOMBIA,3,Público,180,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería agronómica pecuaria y afines,Semestral,10,INGENIERO(A) AGRONOMO(A),0,http://unal.edu.co/
29,UNIVERSIDAD NACIONAL DE COLOMBIA,3,Público,180,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería civil y afines,Semestral,10,INGENIERO(A) CIVIL,0,http://unal.edu.co/
30,UNIVERSIDAD NACIONAL DE COLOMBIA,3,Público,NA,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería de sistemas telemática y afines,Semestral,10,INGENIERO(A) DE SISTEMAS Y COMPUTACION,0,http://unal.edu.co/
31,UNIVERSIDAD NACIONAL DE COLOMBIA,3,Público,167,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería eléctrica y afines,Semestral,10,INGENIERO (A) ELECTRICISTA,0,http://unal.edu.co/
32,UNIVERSIDAD NACIONAL DE COLOMBIA,3,Público,172,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería electrónica telecomunicaciones y afines,Semestral,10,INGENIERO(A) ELECTRONICO(A),0,http://unal.edu.co/
33,UNIVERSIDAD NACIONAL DE COLOMBIA,3,Público,168,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería industrial y afines,Semestral,10,INGENIERO(A) INDUSTRIAL,0,http://unal.edu.co/
34,UNIVERSIDAD NACIONAL DE COLOMBIA,3,Público,180,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería mecánica y afines,Semestral,10,INGENIERO(A) MECANICO(A),0,http://unal.edu.co/
35,UNIVERSIDAD NACIONAL DE COLOMBIA,3,Público,179,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería mecánica y afines,Semestral,10,INGENIERO(A) MECATRONICO(A),0,http://unal.edu.co/
36,UNIVERSIDAD NACIONAL DE COLOMBIA,3,Público,180,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería química y afines,Semestral,10,INGENIERO(A) QUIMICO(A),0,http://unal.edu.co/
37,UNIVERSIDAD NACIONAL DE COLOMBIA,3,Público,123,Ciencias sociales y humanas,Presencial,Lenguas modernas literatura linguística y afines,Semestral,8,LINGUISTICA,0,http://unal.edu.co/
38,UNIVERSIDAD NACIONAL DE COLOMBIA,3,Público,140,Matemáticas y ciencias naturales,Presencial,Matemáticas estadística y afines,Semestral,10,MATEMATICO(A),0,http://unal.edu.co/
39,UNIVERSIDAD NACIONAL DE COLOMBIA,3,Público,256,Ciencias de la salud,Presencial,Medicina,Semestral,12,MEDICO(A) CIRUJANO(A),0,http://unal.edu.co/
40,UNIVERSIDAD NACIONAL DE COLOMBIA,3,Público,209,Agronomía veterinaria y afines,Presencial,Medicina veterinaria,Semestral,10,MEDICO(A) VETERINARIO(A),0,http://unal.edu.co/
41,UNIVERSIDAD NACIONAL DE COLOMBIA,3,Público,171,Bellas artes,Presencial,Música,Semestral,10,MUSICO CON ENFASIS EN ...,0,http://unal.edu.co/
42,UNIVERSIDAD NACIONAL DE COLOMBIA,3,Público,183,Bellas artes,Presencial,Música,Semestral,10,MUSICO INSTRUMENTALISTA CON ENFASIS EN...,0,http://unal.edu.co/
43,UNIVERSIDAD NACIONAL DE COLOMBIA,3,Público,158,Ciencias de la salud,Presencial,Nutrición y dietética,Semestral,10,NUTRICIONISTA-DIETISTA,0,http://unal.edu.co/
44,UNIVERSIDAD NACIONAL DE COLOMBIA,3,Público,180,Ciencias de la salud,Presencial,Odontología,Semestral,10,ODONTOLOGO(A),0,http://unal.edu.co/
45,UNIVERSIDAD NACIONAL DE COLOMBIA,3,Público,150,Ciencias sociales y humanas,Presencial,Psicología,Semestral,10,PSICOLOGO(A),0,http://unal.edu.co/
46,UNIVERSIDAD NACIONAL DE COLOMBIA,3,Público,160,Matemáticas y ciencias naturales,Presencial,Química y afines,Semestral,10,QUIMICO(A),0,http://unal.edu.co/
47,UNIVERSIDAD NACIONAL DE COLOMBIA,3,Público,131,Ciencias sociales y humanas,Presencial,Sociología trabajo social y afines,Semestral,9,SOCIOLOGO(A),0,http://unal.edu.co/
48,UNIVERSIDAD NACIONAL DE COLOMBIA,3,Público,160,Ciencias de la salud,Presencial,Terapias,Semestral,8,TERAPEUTA OCUPACIONAL,0,http://unal.edu.co/
49,UNIVERSIDAD NACIONAL DE COLOMBIA,3,Público,148,Ciencias sociales y humanas,Presencial,Sociología trabajo social y afines,Semestral,10,TRABAJADOR(A) SOCIAL,0,http://unal.edu.co/
50,UNIVERSIDAD NACIONAL DE COLOMBIA,3,Público,186,Agronomía veterinaria y afines,Presencial,Zootecnia,Semestral,10,ZOOTECNISTA,0,http://unal.edu.co/
51,UNIVERSIDAD MILITAR-NUEVA GRANADA,50,Público,158,Economía administración contaduría y afines,Presencial,Administración,Semestral,9,ADMINISTRADOR DE EMPRESAS,0,http://www.umng.edu.co/
52,UNIVERSIDAD MILITAR-NUEVA GRANADA,50,Público,145,Economía administración contaduría y afines,A distancia,Administración,Semestral,8,ADMINISTRADOR DE RIESGOS SEGURIDAD Y SALUD EN EL TRABAJO,0,http://www.umng.edu.co/
53,UNIVERSIDAD MILITAR-NUEVA GRANADA,50,Público,155,Economía administración contaduría y afines,Presencial,Contaduría pública,Semestral,9,CONTADOR PUBLICO,0,http://www.umng.edu.co/
54,UNIVERSIDAD MILITAR-NUEVA GRANADA,50,Público,170,Ciencias sociales y humanas,Presencial,Derecho y afines,Semestral,10,ABOGADO,0,http://www.umng.edu.co/
55,UNIVERSIDAD MILITAR-NUEVA GRANADA,50,Público,156,Economía administración contaduría y afines,Presencial,Economía,Semestral,9,ECONOMISTA,0,http://www.umng.edu.co/
56,UNIVERSIDAD MILITAR-NUEVA GRANADA,50,Público,246,Ciencias de la salud,Presencial,Medicina,Semestral,12,MEDICO,0,http://www.umng.edu.co/
57,UNIVERSIDAD MILITAR-NUEVA GRANADA,50,Público,175,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería civil y afines,Semestral,10,INGENIERO CIVIL,0,http://www.umng.edu.co/
58,UNIVERSIDAD MILITAR-NUEVA GRANADA,50,Público,175,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería mecánica y afines,Semestral,10,INGENIERO EN MECATRONICA,0,http://www.umng.edu.co/
59,UNIVERSIDAD MILITAR-NUEVA GRANADA,50,Público,157,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería de sistemas telemática y afines,Semestral,10,INGENIERO EN MULTIMEDIA,0,http://www.umng.edu.co/
60,UNIVERSIDAD MILITAR-NUEVA GRANADA,50,Público,159,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería electrónica telecomunicaciones y afines,Semestral,9,INGENIERO EN TELECOMUNICACIONES,0,http://www.umng.edu.co/
61,UNIVERSIDAD MILITAR-NUEVA GRANADA,50,Público,156,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería industrial y afines,Semestral,9,INGENIERO INDUSTRIAL,0,http://www.umng.edu.co/
62,UNIVERSIDAD MILITAR-NUEVA GRANADA,50,Público,160,Ciencias sociales y humanas,Presencial,Ciencia política relaciones internacionales,Semestral,9,PROFESIONAL EN RELACIONES INTERNACIONALES Y ESTUDIOS POLITICOS,0,http://www.umng.edu.co/
63,UNIVERSIDAD-COLEGIO MAYOR DE CUNDINAMARCA,62,Público,156,Economía administración contaduría y afines,Presencial,Administración,Semestral,10,ADMINISTRADOR DE EMPRESAS COMERCIALES,0,0
64,UNIVERSIDAD-COLEGIO MAYOR DE CUNDINAMARCA,62,Público,160,Ciencias de la salud,Presencial,Bacteriología,Semestral,10,BACTERIOLOGO Y LABORATORISTA CLINICO,0,0
65,UNIVERSIDAD-COLEGIO MAYOR DE CUNDINAMARCA,62,Público,173,Ingeniería arquitectura urbanismo y afines,Presencial,Arquitectura,Semestral,10,CONSTRUCTOR Y GESTOR EN ARQUITECTURA,0,0
66,UNIVERSIDAD-COLEGIO MAYOR DE CUNDINAMARCA,62,Público,166,Ciencias sociales y humanas,Presencial,Derecho y afines,Semestral,10,ABOGADO,0,0
67,UNIVERSIDAD-COLEGIO MAYOR DE CUNDINAMARCA,62,Público,146,Bellas artes,Presencial,Diseño,Semestral,9,DISEÑADOR DIGITAL Y DE MULTIMEDIA,0,0
68,UNIVERSIDAD-COLEGIO MAYOR DE CUNDINAMARCA,62,Público,140,Economía administración contaduría y afines,Presencial,Economía,Semestral,8,ECONOMISTA,0,0
69,UNIVERSIDAD-COLEGIO MAYOR DE CUNDINAMARCA,62,Público,150,Ciencias sociales y humanas,Presencial,Sociología trabajo social y afines,Semestral,8,TRABAJADOR SOCIAL,0,0
70,UNIVERSIDAD-COLEGIO MAYOR DE CUNDINAMARCA,62,Público,158,Economía administración contaduría y afines,Presencial,Administración,Semestral,8,PROFESIONAL EN TURISMO,0,0
71,UNIVERSIDAD DISTRITAL-FRANCISCO JOSE DE CALDAS,15,Público,160,Economía administración contaduría y afines,Presencial,Administración,Semestral,9,ADMINISTRADOR AMBIENTAL,0,https://www.udistrital.edu.co/
72,UNIVERSIDAD DISTRITAL-FRANCISCO JOSE DE CALDAS,15,Público,160,Economía administración contaduría y afines,Presencial,Administración,Semestral,10,PROFESIONAL EN ADMINISTRACION DEPORTIVA,0,https://www.udistrital.edu.co/
73,UNIVERSIDAD DISTRITAL-FRANCISCO JOSE DE CALDAS,15,Público,160,Ciencias sociales y humanas,Presencial,Bibliotecología otros de ciencias sociales y humanas,Semestral,9,PROFESIONAL EN ARCHIVISTICA Y GESTION DE LA INFORMACION DIGITAL,0,https://www.udistrital.edu.co/
74,UNIVERSIDAD DISTRITAL-FRANCISCO JOSE DE CALDAS,15,Público,160,Bellas artes,Presencial,Artes representativas,Semestral,10,MAESTRO EN ARTE DANZARIO,0,https://www.udistrital.edu.co/
75,UNIVERSIDAD DISTRITAL-FRANCISCO JOSE DE CALDAS,15,Público,163,Bellas artes,Presencial,Artes representativas,Semestral,10,MAESTRO EN ARTES ESCENICAS,0,https://www.udistrital.edu.co/
76,UNIVERSIDAD DISTRITAL-FRANCISCO JOSE DE CALDAS,15,Público,166,Bellas artes,Presencial,Música,Semestral,10,MAESTRO EN ARTES MUSICALES,0,https://www.udistrital.edu.co/
77,UNIVERSIDAD DISTRITAL-FRANCISCO JOSE DE CALDAS,15,Público,160,Bellas artes,Presencial,Artes plásticas visuales y afines,Semestral,10,MAESTRO EN ARTES PLASTICAS Y VISUALES,0,https://www.udistrital.edu.co/
78,UNIVERSIDAD DISTRITAL-FRANCISCO JOSE DE CALDAS,15,Público,144,Matemáticas y ciencias naturales,Presencial,Biología microbiología y afines,Semestral,8,BIÓLOGO,0,https://www.udistrital.edu.co/
79,UNIVERSIDAD DISTRITAL-FRANCISCO JOSE DE CALDAS,15,Público,160,Ciencias sociales y humanas,Presencial,Comunicación social periodismo y afines,Semestral,9,COMUNICADOR SOCIAL Y PERIODISTA,0,https://www.udistrital.edu.co/
80,UNIVERSIDAD DISTRITAL-FRANCISCO JOSE DE CALDAS,15,Público,145,Matemáticas y ciencias naturales,Presencial,Física,Semestral,10,FÍSICO,0,https://www.udistrital.edu.co/
81,UNIVERSIDAD DISTRITAL-FRANCISCO JOSE DE CALDAS,15,Público,172,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería civil y afines,Semestral,10,INGENIERO CIVIL,0,https://www.udistrital.edu.co/
82,UNIVERSIDAD DISTRITAL-FRANCISCO JOSE DE CALDAS,15,Público,167,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería ambiental sanitaria y afines,Semestral,10,INGENIERO AMBIENTAL,0,https://www.udistrital.edu.co/
83,UNIVERSIDAD DISTRITAL-FRANCISCO JOSE DE CALDAS,15,Público,160,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería civil y afines,Semestral,10,INGENIERO CATASTRAL Y GEODESTA,0,https://www.udistrital.edu.co/
84,UNIVERSIDAD DISTRITAL-FRANCISCO JOSE DE CALDAS,15,Público,175,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería industrial y afines,Semestral,10,INGENIERO DE PRODUCCION,0,https://www.udistrital.edu.co/
85,UNIVERSIDAD DISTRITAL-FRANCISCO JOSE DE CALDAS,15,Público,180,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería de sistemas telemática y afines,Semestral,10,INGENIERO DE SISTEMAS,0,https://www.udistrital.edu.co/
86,UNIVERSIDAD DISTRITAL-FRANCISCO JOSE DE CALDAS,15,Público,164,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería eléctrica y afines,Semestral,10,INGENIERO ELECTRICO,0,https://www.udistrital.edu.co/
87,UNIVERSIDAD DISTRITAL-FRANCISCO JOSE DE CALDAS,15,Público,166,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería eléctrica y afines,Semestral,10,INGENIERO ELÉCTRICO,0,https://www.udistrital.edu.co/
88,UNIVERSIDAD DISTRITAL-FRANCISCO JOSE DE CALDAS,15,Público,163,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería electrónica telecomunicaciones y afines,Semestral,10,INGENIERO ELECTRONICO,0,https://www.udistrital.edu.co/
89,UNIVERSIDAD DISTRITAL-FRANCISCO JOSE DE CALDAS,15,Público,172,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería electrónica telecomunicaciones y afines,Semestral,10,INGENIERO EN TELECOMUNICACIONES,0,https://www.udistrital.edu.co/
90,UNIVERSIDAD DISTRITAL-FRANCISCO JOSE DE CALDAS,15,Público,170,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería electrónica telecomunicaciones y afines,Semestral,10,INGENIERO(A) EN CONTROL Y AUTOMATIZACIÓN,0,https://www.udistrital.edu.co/
91,UNIVERSIDAD DISTRITAL-FRANCISCO JOSE DE CALDAS,15,Público,172,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería de sistemas telemática y afines,Semestral,10,INGENIERO(A) EN TELEMÁTICA,0,https://www.udistrital.edu.co/
92,UNIVERSIDAD DISTRITAL-FRANCISCO JOSE DE CALDAS,15,Público,164,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería agrícola forestal y afines,Semestral,10,INGENIERO FORESTAL,0,https://www.udistrital.edu.co/
93,UNIVERSIDAD DISTRITAL-FRANCISCO JOSE DE CALDAS,15,Público,167,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería industrial y afines,Semestral,10,INGENIERO INDUSTRIAL,0,https://www.udistrital.edu.co/
94,UNIVERSIDAD DISTRITAL-FRANCISCO JOSE DE CALDAS,15,Público,160,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería mecánica y afines,Semestral,10,INGENIERO MECANICO,0,https://www.udistrital.edu.co/
95,UNIVERSIDAD DISTRITAL-FRANCISCO JOSE DE CALDAS,15,Público,162,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería ambiental sanitaria y afines,Semestral,9,INGENIERO SANITARIO,0,https://www.udistrital.edu.co/
96,UNIVERSIDAD DISTRITAL-FRANCISCO JOSE DE CALDAS,15,Público,162,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería civil y afines,Semestral,10,INGENIERO TOPOGRAFICO,0,https://www.udistrital.edu.co/
97,UNIVERSIDAD DISTRITAL-FRANCISCO JOSE DE CALDAS,15,Público,154,Ciencias de la educación,Presencial,Educación,Semestral,10,LICENCIADO(A)   EN HUMANIDADES Y LENGUA CASTELLANA,0,https://www.udistrital.edu.co/
98,UNIVERSIDAD DISTRITAL-FRANCISCO JOSE DE CALDAS,15,Público,141,Ciencias de la educación,Presencial,Educación,Semestral,9,LICENCIADO(A)  EN MATEMATICAS,0,https://www.udistrital.edu.co/
99,UNIVERSIDAD DISTRITAL-FRANCISCO JOSE DE CALDAS,15,Público,160,Ciencias de la educación,Presencial,Educación,Semestral,10,LICENCIADO(A)  EN CIENCIAS SOCIALES,0,https://www.udistrital.edu.co/
100,UNIVERSIDAD DISTRITAL-FRANCISCO JOSE DE CALDAS,15,Público,146,Ciencias de la educación,Presencial,Educación,Semestral,8,LICENCIADO(A) EN BIOLOGIA,0,https://www.udistrital.edu.co/
101,UNIVERSIDAD DISTRITAL-FRANCISCO JOSE DE CALDAS,15,Público,141,Ciencias de la educación,Presencial,Educación,Semestral,8,LICENCIADO EN EDUCACIÓN ARTÍSTICA,0,https://www.udistrital.edu.co/
102,UNIVERSIDAD DISTRITAL-FRANCISCO JOSE DE CALDAS,15,Público,153,Ciencias de la educación,Presencial,Educación,Semestral,10,LICENCIADO (A) EN EDUCACION INFANTIL,0,https://www.udistrital.edu.co/
103,UNIVERSIDAD DISTRITAL-FRANCISCO JOSE DE CALDAS,15,Público,160,Ciencias de la educación,Presencial,Educación,Semestral,10,LICENCIADO EN FISICA,0,https://www.udistrital.edu.co/
104,UNIVERSIDAD DISTRITAL-FRANCISCO JOSE DE CALDAS,15,Público,153,Ciencias de la educación,Presencial,Educación,Semestral,10,LICENCIADO(A) ENLENGUAS EXTRANJERAS CON ENFASIS EN INGLES,0,https://www.udistrital.edu.co/
105,UNIVERSIDAD DISTRITAL-FRANCISCO JOSE DE CALDAS,15,Público,151,Ciencias de la educación,Presencial,Educación,Semestral,9,LICENCIADO EN QUIMICA,0,https://www.udistrital.edu.co/
106,UNIVERSIDAD DISTRITAL-FRANCISCO JOSE DE CALDAS,15,Público,140,Matemáticas y ciencias naturales,Presencial,Matemáticas estadística y afines,Semestral,8,MATEMATICO,0,https://www.udistrital.edu.co/
107,UNIVERSIDAD DISTRITAL-FRANCISCO JOSE DE CALDAS,15,Público,145,Matemáticas y ciencias naturales,Presencial,Química y afines,Semestral,9,QUÍMICO (A),0,https://www.udistrital.edu.co/
108,PONTIFICIA UNIVERSIDAD JAVERIANA,2,Privado,160,Economía administración contaduría y afines,Presencial,Administración,Semestral,10,ADMINISTRADOR DE EMPRESAS,0,http://www.javeriana.edu.co/home
109,PONTIFICIA UNIVERSIDAD JAVERIANA,2,Privado,150,Ciencias sociales y humanas,Presencial,Antropología y  artes liberales,Semestral,9,ANTROPÓLOGO(A),0,http://www.javeriana.edu.co/home
110,PONTIFICIA UNIVERSIDAD JAVERIANA,2,Privado,188,Ingeniería arquitectura urbanismo y afines,Presencial,Arquitectura,Semestral,10,ARQUITECTO,0,http://www.javeriana.edu.co/home
111,PONTIFICIA UNIVERSIDAD JAVERIANA,2,Privado,153,Bellas artes,Presencial,Artes representativas,Semestral,8,MAESTRO EN ARTES ESCÉNICAS,0,http://www.javeriana.edu.co/home
112,PONTIFICIA UNIVERSIDAD JAVERIANA,2,Privado,170,Bellas artes,Presencial,Artes plásticas visuales y afines,Semestral,10,MAESTRO EN ARTES VISUALES,0,http://www.javeriana.edu.co/home
113,PONTIFICIA UNIVERSIDAD JAVERIANA,2,Privado,144,Ciencias de la salud,Presencial,Bacteriología,Semestral,8,BACTERIOLOGO,0,http://www.javeriana.edu.co/home
114,PONTIFICIA UNIVERSIDAD JAVERIANA,2,Privado,136,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería ambiental sanitaria y afines,Semestral,8,BIOINGENIERO(A),0,http://www.javeriana.edu.co/home
115,PONTIFICIA UNIVERSIDAD JAVERIANA,2,Privado,171,Matemáticas y ciencias naturales,Presencial,Biología microbiología y afines,Semestral,10,BIOLOGO,0,http://www.javeriana.edu.co/home
116,PONTIFICIA UNIVERSIDAD JAVERIANA,2,Privado,134,Matemáticas y ciencias naturales,Presencial,Matemáticas estadística y afines,Semestral,8,CIENTÍFICO(A) DE DATOS,0,http://www.javeriana.edu.co/home
117,PONTIFICIA UNIVERSIDAD JAVERIANA,2,Privado,144,Ciencias sociales y humanas,Presencial,Bibliotecología otros de ciencias sociales y humanas,Semestral,8,PROFESIONAL EN CIENCIA DE LA INFORMACION BIBLIOTECOLOGIA Y ARCHIVISTICA,0,http://www.javeriana.edu.co/home
118,PONTIFICIA UNIVERSIDAD JAVERIANA,2,Privado,165,Ciencias sociales y humanas,Presencial,Ciencia política relaciones internacionales,Semestral,10,POLITOLOGO,0,http://www.javeriana.edu.co/home
119,PONTIFICIA UNIVERSIDAD JAVERIANA,2,Privado,178,Ciencias sociales y humanas,Presencial,Comunicación social periodismo y afines,Semestral,10,COMUNICADOR SOCIAL,0,http://www.javeriana.edu.co/home
120,PONTIFICIA UNIVERSIDAD JAVERIANA,2,Privado,160,Economía administración contaduría y afines,Presencial,Contaduría pública,Semestral,10,CONTADOR PUBLICO,0,http://www.javeriana.edu.co/home
121,PONTIFICIA UNIVERSIDAD JAVERIANA,2,Privado,190,Ciencias sociales y humanas,Presencial,Derecho y afines,Semestral,10,ABOGADO,0,http://www.javeriana.edu.co/home
122,PONTIFICIA UNIVERSIDAD JAVERIANA,2,Privado,166,Bellas artes,Presencial,Diseño,Semestral,9,DISEÑADOR INDUSTRIAL,0,http://www.javeriana.edu.co/home
123,PONTIFICIA UNIVERSIDAD JAVERIANA,2,Privado,170,Matemáticas y ciencias naturales,Presencial,Biología microbiología y afines,Semestral,10,ECOLOGO,0,http://www.javeriana.edu.co/home
124,PONTIFICIA UNIVERSIDAD JAVERIANA,2,Privado,160,Economía administración contaduría y afines,Presencial,Economía,Semestral,9,ECONOMISTA,0,http://www.javeriana.edu.co/home
125,PONTIFICIA UNIVERSIDAD JAVERIANA,2,Privado,160,Ciencias de la salud,Presencial,Enfermería,Semestral,9,ENFERMERA(O),0,http://www.javeriana.edu.co/home
126,PONTIFICIA UNIVERSIDAD JAVERIANA,2,Privado,140,Ciencias sociales y humanas,Presencial,Lenguas modernas literatura linguística y afines,Semestral,8,PROFESIONAL EN ESTUDIOS LITERARIOS,0,http://www.javeriana.edu.co/home
127,PONTIFICIA UNIVERSIDAD JAVERIANA,2,Privado,178,Bellas artes,Presencial,Música,Semestral,10,MAESTRO EN MUSICA,0,http://www.javeriana.edu.co/home
